date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:08	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:10%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:09	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:11%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:10	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:12%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:11	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:13%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:11	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:14%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:12	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:15%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/favicon-96x96.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/favicon-96x96.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:13	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:15%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/favicon-32x32.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/favicon-32x32.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:14	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:16%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/favicon-16x16.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/favicon-16x16.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:15	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:17%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/favicon-128.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/favicon-128.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:16	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:18%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/mstile-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/mstile-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:16	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:19%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/mstile-70x70.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/mstile-70x70.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:17	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:19%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/mstile-150x150.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/mstile-150x150.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:18	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:20%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/mstile-310x150.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/mstile-310x150.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:19	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:21%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/06/mstile-310x310.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/06/mstile-310x310.png	(from https://bellezza.bcitwebdeveloper.ca/2020/06/)
18:38:20	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:22%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-57x57.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:21	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:23%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-114x114.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:22	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:24%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-72x72.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:22	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:25%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:23	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:25%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:24	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:26%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:25	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:27%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:26	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:29%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:27	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:30%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:28	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:30%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/favicon-96x96.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/favicon-96x96.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:29	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:31%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/favicon-32x32.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/favicon-32x32.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:30	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:32%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/favicon-16x16.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/favicon-16x16.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:31	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:33%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/favicon-128.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/favicon-128.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:32	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:34%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/mstile-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/mstile-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:33	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:35%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/mstile-70x70.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/mstile-70x70.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:33	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:36%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/mstile-150x150.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/mstile-150x150.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:34	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:36%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/mstile-310x150.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/mstile-310x150.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
18:38:35	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:38:37%20GMT	https://bellezza.bcitwebdeveloper.ca/2020/05/mstile-310x310.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/2020/05/mstile-310x310.png	(from https://bellezza.bcitwebdeveloper.ca/2020/05/)
